date,campaign_id,spend,impressions,clicks
2025-05-10,CMP004,277.67,17839,1317
2025-05-10,CMP005,286.73,8124,82
2025-05-11,CMP001,899.38,16165,347
2025-05-11,CMP002,252.91,39750,2128
2025-05-11,CMP003,154.22,26967,477
2025-05-11,CMP004,250.99,12792,362
2025-05-11,CMP005,925.75,49511,3447
2025-05-12,CMP001,824.78,26197,1230
2025-05-12,CMP002,809.83,17912,443
2025-05-12,CMP003,725.3,44388,620
2025-05-12,CMP004,788.99,35890,578
2025-05-12,CMP005,810.9,11248,399
2025-05-13,CMP001,793.41,46595,2638
2025-05-13,CMP002,292.69,16640,593
2025-05-13,CMP003,926.42,7708,289
2025-05-13,CMP004,640.18,43847,548
2025-05-13,CMP005,101.76,8939,642
2025-05-14,CMP001,834.45,49767,2493
2025-05-14,CMP002,110.42,11784,813
2025-05-14,CMP003,398.05,28228,1527
2025-05-14,CMP004,622.45,45251,858
2025-05-14,CMP005,525.35,26387,1422
2025-05-15,CMP001,243.96,19062,1149
2025-05-15,CMP002,983.72,47504,3112
2025-05-15,CMP003,567.22,22884,244
2025-05-15,CMP004,649.09,14130,970
2025-05-15,CMP005,943.22,48220,2945
2025-05-16,CMP001,451.07,32565,380
2025-05-16,CMP002,624.58,23454,472
2025-05-16,CMP003,922.22,20769,655
2025-05-16,CMP004,401.1,34321,1712
2025-05-16,CMP005,435.09,9158,460
2025-05-17,CMP001,496.15,47746,1173
2025-05-17,CMP002,268.8,34618,803
2025-05-17,CMP003,703.32,45082,3075
2025-05-17,CMP004,843.46,9340,678
2025-05-17,CMP005,646.2,38142,1494
2025-05-18,CMP001,952.11,9764,313
2025-05-18,CMP002,128.18,11110,338
2025-05-18,CMP003,463.71,19129,633
2025-05-18,CMP004,909.61,40514,2466
2025-05-18,CMP005,276.71,46816,3015
2025-05-19,CMP001,443.97,43788,3254
2025-05-19,CMP002,789.38,20288,218
2025-05-19,CMP003,725.51,21734,760
2025-05-19,CMP004,434.97,9327,472
2025-05-19,CMP005,293.94,46069,2007
2025-05-20,CMP001,513.85,8776,258
2025-05-20,CMP002,392.37,7634,239
2025-05-20,CMP003,875.99,37770,764
2025-05-20,CMP004,482.84,15448,1090
2025-05-20,CMP005,528.43,38805,1523
2025-05-21,CMP001,172.09,24172,1014
2025-05-21,CMP002,399.55,16475,1060
2025-05-21,CMP003,808.67,27172,327
2025-05-21,CMP004,950.37,18197,1044
2025-05-21,CMP005,448.8,44910,1229
2025-05-22,CMP001,271.51,12506,300
2025-05-22,CMP002,480.51,10045,599
2025-05-22,CMP003,892.4,7072,133
2025-05-22,CMP004,670.04,16583,1247
2025-05-22,CMP005,716.2,46725,2348
2025-05-23,CMP001,181.45,34948,1008
2025-05-23,CMP002,866.05,10556,252
2025-05-23,CMP003,346.46,35741,2135
2025-05-23,CMP004,257.47,27467,434
2025-05-23,CMP005,498.06,14646,1019
2025-05-24,CMP001,117.63,21087,1374
2025-05-24,CMP002,294.22,21599,442
2025-05-24,CMP003,259.19,47328,954
2025-05-24,CMP004,186.13,23396,1042
2025-05-24,CMP005,462.99,23823,1715
2025-05-25,CMP001,720.06,45119,3418
2025-05-25,CMP002,834.2,36189,735
2025-05-25,CMP003,284.94,32494,385
2025-05-25,CMP004,627.28,26722,1141
2025-05-25,CMP005,915.65,31565,663
2025-05-26,CMP001,458.25,27090,864
2025-05-26,CMP002,580.52,15812,1215
2025-05-26,CMP003,907.67,12947,443
2025-05-26,CMP004,645.88,11207,283
2025-05-26,CMP005,827.45,15229,1096
2025-05-27,CMP001,434.23,28831,1067
2025-05-27,CMP002,658.55,11599,196
2025-05-27,CMP003,584.33,44773,1887
2025-05-27,CMP004,142.59,34999,2777
2025-05-27,CMP005,668.61,18361,585
2025-05-28,CMP001,460.52,46843,695
2025-05-28,CMP002,348.1,38008,2007
2025-05-28,CMP003,789.12,48536,3669
2025-05-28,CMP004,654.8,17650,894
2025-05-28,CMP005,464.73,18205,922
2025-05-29,CMP001,913.88,41167,2347
2025-05-29,CMP002,967.48,36800,660
2025-05-29,CMP003,518.67,24840,510
2025-05-29,CMP004,142.44,36915,1274
2025-05-29,CMP005,527.33,9267,418
2025-05-30,CMP001,638.18,13265,562
2025-05-30,CMP002,334.03,30495,1119
2025-05-30,CMP003,691.44,27878,2168
2025-05-30,CMP004,984.02,30364,650
2025-05-30,CMP005,173.4,6854,229
2025-05-31,CMP001,126.02,40761,744
2025-05-31,CMP002,410.98,26950,1741
2025-05-31,CMP003,876.86,12319,515
2025-05-31,CMP004,667.07,25353,405
2025-05-31,CMP005,207.61,27542,951
2025-06-01,CMP001,249.03,18091,771
2025-06-01,CMP002,812.43,16951,1346
2025-06-01,CMP003,247.11,32614,1446
2025-06-01,CMP004,205.93,44182,1128
2025-06-01,CMP005,864.68,26815,407
2025-06-02,CMP001,871.1,33067,418
2025-06-02,CMP002,837.39,5364,283
2025-06-02,CMP003,425.34,10782,842
2025-06-02,CMP004,302.16,35208,1077
2025-06-02,CMP005,631.29,47895,3156
2025-06-03,CMP001,590.2,24120,580
2025-06-03,CMP002,552.35,26445,1797
2025-06-03,CMP003,763.29,42368,1432
2025-06-03,CMP004,842.74,49883,3812
2025-06-03,CMP005,234.71,23908,1658
2025-06-04,CMP001,548.09,47218,606
2025-06-04,CMP002,321.92,10246,114
2025-06-04,CMP003,211.85,22784,541
2025-06-04,CMP004,412.16,7151,267
2025-06-04,CMP005,307.51,45882,591
2025-06-05,CMP001,978.16,10090,432
2025-06-05,CMP002,464.93,26557,1531
2025-06-05,CMP003,787.12,8495,329
2025-06-05,CMP004,415.66,23534,826
2025-06-05,CMP005,884.13,48319,638
2025-06-06,CMP001,576.3,25517,895
2025-06-06,CMP002,764.49,48356,3012
2025-06-06,CMP003,166.82,20980,929
2025-06-06,CMP004,116.97,35278,1759
2025-06-06,CMP005,918.72,23723,963
2025-06-07,CMP001,944.45,10489,492
2025-06-07,CMP002,599.72,29605,1435
2025-06-07,CMP003,766.97,18850,738
2025-06-07,CMP004,816.53,13881,825
2025-06-07,CMP005,744.67,44550,1188
2025-06-08,CMP001,565.97,21214,1320
2025-06-08,CMP002,639.62,48018,3493
2025-06-08,CMP003,769.28,28487,312
2025-06-08,CMP004,371.77,5660,61
2025-06-08,CMP005,719.9,19000,1029
2025-06-09,CMP001,346.02,10181,804
2025-06-09,CMP002,546.19,47748,3816
2025-06-09,CMP003,457.69,46227,2830
2025-06-09,CMP004,483.96,15484,256
2025-06-09,CMP005,425.17,36388,761
2025-06-10,CMP001,169.19,22939,1821
2025-06-10,CMP002,645.71,13910,544
2025-06-10,CMP003,742.5,15908,489
2025-06-10,CMP004,820.44,26375,648
2025-06-10,CMP005,883.33,38735,1302
2025-06-11,CMP001,416.18,49164,3774
2025-06-11,CMP002,783.62,7728,557
2025-06-11,CMP003,292.47,35889,1926
2025-06-11,CMP004,329.12,15643,209
2025-06-11,CMP005,857.17,29921,976
2025-06-12,CMP001,510.24,27897,1973
2025-06-12,CMP002,976.64,34336,1644
2025-06-12,CMP003,725.93,30726,2403
2025-06-12,CMP004,222.58,31856,1969
2025-06-12,CMP005,267.1,10474,835
2025-06-13,CMP001,912.86,39146,3030
2025-06-13,CMP002,101.75,14547,444
2025-06-13,CMP003,169.07,47946,3291
2025-06-13,CMP004,892.0,15464,737
2025-06-13,CMP005,781.18,14701,1092
2025-06-14,CMP001,645.17,43993,1957
2025-06-14,CMP002,209.15,13233,692
2025-06-14,CMP003,847.0,6591,485
2025-06-14,CMP004,470.39,22726,1028
2025-06-14,CMP005,772.63,8429,240
2025-06-15,CMP001,622.47,38210,2308
2025-06-15,CMP002,307.0,6514,139
2025-06-15,CMP003,637.1,22048,1393
2025-06-15,CMP004,733.21,29138,488
2025-06-15,CMP005,959.84,36153,1824
2025-06-16,CMP001,525.95,30388,1834
2025-06-16,CMP002,314.8,6890,132
2025-06-16,CMP003,586.27,31041,954
2025-06-16,CMP004,660.02,49191,1255
2025-06-16,CMP005,196.63,48025,1414
2025-06-17,CMP001,403.8,16437,666
2025-06-17,CMP002,906.29,41153,3207
2025-06-17,CMP003,784.13,13910,923
2025-06-17,CMP004,161.07,40560,3118
2025-06-17,CMP005,652.7,43906,2329
2025-06-18,CMP001,541.32,27205,318
2025-06-18,CMP002,798.06,25904,1385
2025-06-18,CMP003,644.07,38243,1888
2025-06-18,CMP004,973.86,43946,2422
2025-06-18,CMP005,842.96,20435,955
2025-06-19,CMP001,854.0,41628,2549
2025-06-19,CMP002,734.25,48754,1056
2025-06-19,CMP003,680.29,46956,1675
2025-06-19,CMP004,771.37,33493,2295
2025-06-19,CMP005,897.08,43671,3064
2025-06-20,CMP001,754.27,9463,326
2025-06-20,CMP002,134.74,45566,1557
2025-06-20,CMP003,417.16,26903,734
2025-06-20,CMP004,213.71,35318,1096
2025-06-20,CMP005,921.09,34422,1520
2025-06-21,CMP001,499.91,18097,981
2025-06-21,CMP002,419.16,38198,462
2025-06-21,CMP003,683.88,16032,232
2025-06-21,CMP004,738.59,21690,1727
2025-06-21,CMP005,808.19,11295,707
2025-06-22,CMP001,385.09,43018,2471
2025-06-22,CMP002,992.38,35611,2070
2025-06-22,CMP003,166.88,5868,114
2025-06-22,CMP004,429.45,5589,312
2025-06-22,CMP005,614.86,40623,687
2025-06-23,CMP001,672.88,23778,1025
2025-06-23,CMP002,105.04,44414,1705
2025-06-23,CMP003,159.31,14336,894
2025-06-23,CMP004,348.22,29876,590
2025-06-23,CMP005,824.6,20471,1169
2025-06-24,CMP001,954.34,42809,833
2025-06-24,CMP002,634.08,29281,1872
2025-06-24,CMP003,869.13,29122,591
2025-06-24,CMP004,291.8,45951,2203
2025-06-24,CMP005,471.22,10128,606
2025-06-25,CMP001,377.88,31037,2328
2025-06-25,CMP002,567.02,10850,379
2025-06-25,CMP003,400.91,20248,405
2025-06-25,CMP004,842.15,38069,724
2025-06-25,CMP005,971.65,28471,1787
2025-06-26,CMP001,846.86,32300,564
2025-06-26,CMP002,648.02,25464,771
2025-06-26,CMP003,811.28,8069,309
2025-06-26,CMP004,137.74,45166,911
2025-06-26,CMP005,333.84,45896,1629
2025-06-27,CMP001,725.23,34274,1832
2025-06-27,CMP002,374.14,33580,667
2025-06-27,CMP003,520.49,37242,2956
2025-06-27,CMP004,368.64,10829,783
2025-06-27,CMP005,238.87,33362,337
2025-06-28,CMP001,934.71,21250,231
2025-06-28,CMP002,170.34,27605,618
2025-06-28,CMP003,670.61,41874,1910
2025-06-28,CMP004,225.47,18583,499
2025-06-28,CMP005,820.35,35547,2332
2025-06-29,CMP001,562.59,23784,1794
2025-06-29,CMP002,710.71,13294,205
2025-06-29,CMP003,767.47,29540,2315
2025-06-29,CMP004,881.62,15244,943
2025-06-29,CMP005,691.0,41612,504
2025-06-30,CMP001,379.06,11817,582
2025-06-30,CMP002,286.74,41291,2089
2025-06-30,CMP003,404.81,33872,2488
2025-06-30,CMP004,664.27,17343,1279
2025-06-30,CMP005,968.62,30909,2211
2025-07-01,CMP001,808.47,42531,971
2025-07-01,CMP002,204.64,21598,1320
2025-07-01,CMP003,578.28,32498,2005
2025-07-01,CMP004,315.4,15038,449
2025-07-01,CMP005,253.09,9999,276
2025-07-02,CMP001,292.65,26546,1096
2025-07-02,CMP002,421.74,8719,569
2025-07-02,CMP003,837.19,28650,1509
2025-07-02,CMP004,453.51,43893,562
2025-07-02,CMP005,770.46,18708,1228
2025-07-03,CMP001,501.27,31379,619
2025-07-03,CMP002,184.2,18421,1356
2025-07-03,CMP003,700.32,42381,2532
2025-07-03,CMP004,955.06,17816,638
2025-07-03,CMP005,753.53,16611,787
2025-07-04,CMP001,230.54,39050,3047
2025-07-04,CMP002,569.77,33507,2598
2025-07-04,CMP003,232.32,18528,325
2025-07-04,CMP004,700.48,38105,1113
2025-07-04,CMP005,835.61,49341,2883
2025-07-05,CMP001,716.79,39453,1397
2025-07-05,CMP002,335.48,5807,195
2025-07-05,CMP003,838.03,7103,335
2025-07-05,CMP004,375.18,18515,797
2025-07-05,CMP005,578.44,23862,762
2025-07-06,CMP001,686.93,40270,2900
2025-07-06,CMP002,968.14,41264,1335
2025-07-06,CMP003,615.72,44645,1148
2025-07-06,CMP004,728.48,14462,543
2025-07-06,CMP005,738.24,37254,865
2025-07-07,CMP001,598.94,22117,1257
2025-07-07,CMP002,859.7,25288,1848
2025-07-07,CMP003,257.53,24415,805
2025-07-07,CMP004,717.71,18971,729
2025-07-07,CMP005,579.44,14670,586
2025-07-08,CMP001,887.23,18232,1030
2025-07-08,CMP002,275.76,9025,93
2025-07-08,CMP003,327.1,42412,509
2025-07-08,CMP004,150.97,16075,936
2025-07-08,CMP005,522.75,7443,449
2025-07-09,CMP001,810.3,26601,438
2025-07-09,CMP002,332.36,37869,1498
2025-07-09,CMP003,167.75,34733,1370
2025-07-09,CMP004,880.02,21402,1076
2025-07-09,CMP005,793.74,41520,1099
2025-07-10,CMP001,486.61,37709,597
2025-07-10,CMP002,256.49,32501,1322
2025-07-10,CMP003,508.35,6622,176
2025-07-10,CMP004,802.73,28221,575
2025-07-10,CMP005,838.11,45914,3054
2025-07-11,CMP001,631.85,23221,1239
2025-07-11,CMP002,171.86,8266,650
2025-07-11,CMP003,642.24,38329,2969
2025-07-11,CMP004,226.37,19177,1345
2025-07-11,CMP005,252.17,7088,377
2025-07-12,CMP001,172.98,15662,1096
2025-07-12,CMP002,329.72,16061,783
2025-07-12,CMP003,215.54,13885,381
2025-07-12,CMP004,845.33,20948,964
2025-07-12,CMP005,252.66,46392,3012
2025-07-13,CMP001,917.16,42540,696
2025-07-13,CMP002,410.73,7323,125
2025-07-13,CMP003,151.19,18935,579
2025-07-13,CMP004,409.25,6153,246
2025-07-13,CMP005,310.65,48090,2115
2025-07-14,CMP001,269.86,8683,271
2025-07-14,CMP002,129.31,25899,1608
2025-07-14,CMP003,885.6,43196,979
2025-07-14,CMP004,100.8,5296,88
2025-07-14,CMP005,911.19,26814,1462
2025-07-15,CMP001,581.84,33540,2205
2025-07-15,CMP002,229.69,8214,525
2025-07-15,CMP003,257.52,25569,2044
2025-07-15,CMP004,499.37,10873,627
2025-07-15,CMP005,338.03,33831,1200
2025-07-16,CMP001,144.89,14237,963
2025-07-16,CMP002,791.6,36430,2387
2025-07-16,CMP003,615.92,21316,513
2025-07-16,CMP004,870.44,10819,595
2025-07-16,CMP005,497.41,36065,2043
2025-07-17,CMP001,615.89,35090,1786
2025-07-17,CMP002,101.13,37713,2280
2025-07-17,CMP003,317.07,39472,3122
2025-07-17,CMP004,427.15,16069,353
2025-07-17,CMP005,225.42,32824,1110
2025-07-18,CMP001,319.16,21367,1124
2025-07-18,CMP002,258.11,45226,723
2025-07-18,CMP003,234.58,31597,2102
2025-07-18,CMP004,135.61,46602,2902
2025-07-18,CMP005,799.65,16015,929
2025-07-19,CMP001,674.54,12552,185
2025-07-19,CMP002,690.63,37885,887
2025-07-19,CMP003,325.38,25367,1953
2025-07-19,CMP004,797.79,23748,1584
2025-07-19,CMP005,415.45,22412,1582
2025-07-20,CMP001,687.48,14360,1077
2025-07-20,CMP002,273.97,47877,3528
2025-07-20,CMP003,901.64,46118,2220
2025-07-20,CMP004,195.9,30643,1235
2025-07-20,CMP005,206.67,43729,2467
2025-07-21,CMP001,197.4,27898,1923
2025-07-21,CMP002,413.4,29573,2038
2025-07-21,CMP003,774.47,24835,1903
2025-07-21,CMP004,624.49,22214,312
2025-07-21,CMP005,888.64,18642,208
2025-07-22,CMP001,733.64,19953,536
2025-07-22,CMP002,551.32,37077,422
2025-07-22,CMP003,671.24,43040,3384
2025-07-22,CMP004,501.98,7384,119
2025-07-22,CMP005,366.13,23924,542
2025-07-23,CMP001,926.48,48210,2352
2025-07-23,CMP002,886.83,11421,582
2025-07-23,CMP003,330.31,6421,432
2025-07-23,CMP004,433.09,39928,2117
2025-07-23,CMP005,259.78,46654,3501
2025-07-24,CMP001,872.47,46375,1496
2025-07-24,CMP002,462.24,8536,231
2025-07-24,CMP003,106.77,43562,1280
2025-07-24,CMP004,178.45,39516,1081
2025-07-24,CMP005,325.45,17630,593
2025-07-25,CMP001,354.55,5291,330
2025-07-25,CMP002,941.55,36347,1502
2025-07-25,CMP003,611.42,20877,829
2025-07-25,CMP004,525.39,38357,2655
2025-07-25,CMP005,802.47,34414,1473
2025-07-26,CMP001,255.49,22430,1403
2025-07-26,CMP002,677.2,34566,799
2025-07-26,CMP003,662.01,20905,576
2025-07-26,CMP004,845.26,39441,2757
2025-07-26,CMP005,207.02,40829,1472
2025-07-27,CMP001,168.2,28598,1261
2025-07-27,CMP002,376.15,38699,1291
2025-07-27,CMP003,161.89,24985,431
2025-07-27,CMP004,875.92,29507,1022
2025-07-27,CMP005,227.12,41122,2348
2025-07-28,CMP001,842.51,41853,490
2025-07-28,CMP002,828.73,48733,1904
2025-07-28,CMP003,538.91,48329,2152
2025-07-28,CMP004,715.35,31717,1511
2025-07-28,CMP005,587.36,42295,1319
2025-07-29,CMP001,489.52,9776,282
2025-07-29,CMP002,199.42,5997,442
2025-07-29,CMP003,335.96,38114,1246
2025-07-29,CMP004,653.59,24856,369
2025-07-29,CMP005,965.38,18208,513
2025-07-30,CMP001,427.79,9551,385
2025-07-30,CMP002,151.27,6897,136
2025-07-30,CMP003,430.16,6993,413
2025-07-30,CMP004,313.95,16890,687
2025-07-30,CMP005,154.47,5929,293
2025-07-31,CMP001,754.85,11906,388
2025-07-31,CMP002,504.22,13586,801
2025-07-31,CMP003,951.37,6710,449
2025-07-31,CMP004,561.91,36294,1023
2025-07-31,CMP005,148.54,7260,383
2025-08-01,CMP001,101.86,30575,1042
2025-08-01,CMP002,290.07,15298,1128
2025-08-01,CMP003,327.07,33574,1317
2025-08-01,CMP004,483.73,23118,730
2025-08-01,CMP005,981.79,14808,235
2025-08-02,CMP001,587.14,43317,1641
2025-08-02,CMP002,176.47,11376,787
2025-08-02,CMP003,863.65,42636,2396
2025-08-02,CMP004,837.9,21583,230
2025-08-02,CMP005,138.94,13475,1028
2025-08-03,CMP001,982.59,27149,493
2025-08-03,CMP002,306.4,40055,1906
2025-08-03,CMP003,358.16,9191,416
2025-08-03,CMP004,327.95,10662,686
2025-08-03,CMP005,925.52,23846,1074
2025-08-04,CMP001,277.43,40586,748
2025-08-04,CMP002,107.61,7355,178
2025-08-04,CMP003,147.86,39408,1310
2025-08-04,CMP004,587.33,39669,2115
2025-08-04,CMP005,149.7,48774,2800
2025-08-05,CMP001,283.26,20472,1041
2025-08-05,CMP002,994.61,35128,465
2025-08-05,CMP003,470.82,49914,3652
2025-08-05,CMP004,238.78,10899,548
2025-08-05,CMP005,619.07,20086,892
2025-08-06,CMP001,240.27,33398,1942
2025-08-06,CMP002,924.65,18572,1353
2025-08-06,CMP003,594.65,49023,3050
2025-08-06,CMP004,672.87,22463,243
2025-08-06,CMP005,216.0,39844,480
2025-08-07,CMP001,869.97,7956,599
2025-08-07,CMP002,434.67,47736,1197
2025-08-07,CMP003,481.28,25655,1998
2025-08-07,CMP004,513.7,39596,1596
2025-08-07,CMP005,768.78,44344,827
2025-08-08,CMP001,902.7,15627,1106
2025-08-08,CMP002,260.14,38849,497
2025-08-08,CMP003,508.74,49670,3715
2025-08-08,CMP004,167.52,15760,673
2025-08-08,CMP005,869.19,43170,2581
2025-08-09,CMP001,439.94,34871,1854
2025-08-09,CMP002,492.41,15013,845
2025-08-09,CMP003,224.59,20936,835
2025-08-09,CMP004,874.91,22770,545
2025-08-09,CMP005,356.19,36259,2394
2025-08-10,CMP001,494.73,39476,3102
2025-08-10,CMP002,123.62,9788,775
2025-08-10,CMP003,315.6,36475,2170
2025-08-10,CMP004,948.17,37900,3005
2025-08-10,CMP005,247.81,29003,1412
2025-08-11,CMP001,383.26,19596,288
2025-08-11,CMP002,956.88,49632,2557
2025-08-11,CMP003,452.35,10295,631
2025-08-11,CMP004,436.3,38081,911
2025-08-11,CMP005,876.0,18146,990
2025-08-12,CMP001,431.67,42333,2389
2025-08-12,CMP002,431.53,5329,297
2025-08-12,CMP003,650.9,13716,542
2025-08-12,CMP004,910.49,13567,531
2025-08-12,CMP005,123.56,25360,569
2025-08-13,CMP001,822.55,14390,323
2025-08-13,CMP002,305.92,47384,838
2025-08-13,CMP003,528.41,8646,431
2025-08-13,CMP004,650.4,45149,2311
2025-08-13,CMP005,144.35,15606,1136
2025-08-14,CMP001,668.77,20196,1215
2025-08-14,CMP002,276.42,45920,1799
2025-08-14,CMP003,229.0,19163,520
2025-08-14,CMP004,520.84,6593,197
2025-08-14,CMP005,650.12,31838,1221
2025-08-15,CMP001,509.53,23233,995
2025-08-15,CMP002,449.25,41621,1064
2025-08-15,CMP003,469.94,12471,643
2025-08-15,CMP004,544.62,43328,2088
2025-08-15,CMP005,216.33,16164,1166
2025-08-16,CMP001,868.08,42317,2738
2025-08-16,CMP002,596.34,23571,1468
2025-08-16,CMP003,549.87,5235,93
2025-08-16,CMP004,779.53,27964,1621
2025-08-16,CMP005,235.34,28857,1178
2025-08-17,CMP001,500.79,13120,848
2025-08-17,CMP002,547.23,24392,1112
2025-08-17,CMP003,586.02,47691,969
2025-08-17,CMP004,126.51,6529,225
2025-08-17,CMP005,931.74,39801,1210
2025-08-18,CMP001,348.51,44407,937
2025-08-18,CMP002,689.62,15379,351
2025-08-18,CMP003,905.83,45547,1632
2025-08-18,CMP004,610.86,11448,604
2025-08-18,CMP005,571.82,37648,1895
2025-08-19,CMP001,595.13,46924,890
2025-08-19,CMP002,943.31,19555,1074
2025-08-19,CMP003,512.92,48223,566
2025-08-19,CMP004,699.62,31817,1130
2025-08-19,CMP005,513.67,12240,913
2025-08-20,CMP001,767.73,18177,482
2025-08-20,CMP002,372.46,35829,772
2025-08-20,CMP003,611.57,40458,1268
2025-08-20,CMP004,932.5,10443,657
2025-08-20,CMP005,236.62,35240,1303
2025-08-21,CMP001,342.33,26279,408
2025-08-21,CMP002,902.93,23681,1090
2025-08-21,CMP003,946.85,33138,523
2025-08-21,CMP004,930.79,33268,1418
2025-08-21,CMP005,122.4,47092,2968
2025-08-22,CMP001,835.02,35973,2679
2025-08-22,CMP002,380.86,38902,2878
2025-08-22,CMP003,545.75,44325,2968
2025-08-22,CMP004,378.45,35076,454
2025-08-22,CMP005,981.96,27118,2141
2025-08-23,CMP001,811.95,23075,1374
2025-08-23,CMP002,311.69,16496,415
2025-08-23,CMP003,717.07,48746,1645
2025-08-23,CMP004,802.34,43053,2378
2025-08-23,CMP005,737.04,28275,1437
2025-08-24,CMP001,278.01,17523,937
2025-08-24,CMP002,881.4,25161,1404
2025-08-24,CMP003,792.83,10462,282
2025-08-24,CMP004,407.05,27501,946
2025-08-24,CMP005,267.64,44717,1179
2025-08-25,CMP001,278.74,24729,1063
2025-08-25,CMP002,894.5,13682,970
2025-08-25,CMP003,831.89,40140,2324
2025-08-25,CMP004,481.0,13083,206
2025-08-25,CMP005,878.56,26221,1565
2025-08-26,CMP001,308.11,40498,3058
2025-08-26,CMP002,296.51,42760,850
2025-08-26,CMP003,873.09,8760,603
2025-08-26,CMP004,920.67,20906,529
2025-08-26,CMP005,305.09,18115,480
2025-08-27,CMP001,171.08,26544,1476
2025-08-27,CMP002,693.65,31925,1899
2025-08-27,CMP003,520.26,11748,173
2025-08-27,CMP004,360.53,23717,1021
2025-08-27,CMP005,652.31,21550,647
2025-08-28,CMP001,224.96,45807,3640
2025-08-28,CMP002,816.3,33004,829
2025-08-28,CMP003,955.93,8656,361
2025-08-28,CMP004,595.8,48422,3326
2025-08-28,CMP005,582.05,26112,1275
2025-08-29,CMP001,382.94,45608,3269
2025-08-29,CMP002,531.41,39821,2390
2025-08-29,CMP003,510.7,26382,277
2025-08-29,CMP004,708.77,38730,703
2025-08-29,CMP005,407.41,16649,931
2025-08-30,CMP001,781.73,7584,382
2025-08-30,CMP002,278.2,19914,534
2025-08-30,CMP003,518.78,22831,1413
2025-08-30,CMP004,838.11,15272,1157
2025-08-30,CMP005,392.76,47219,1978
2025-08-31,CMP001,535.08,34687,597
2025-08-31,CMP002,175.92,9033,690
2025-08-31,CMP003,168.44,47166,2177
2025-08-31,CMP004,963.24,7693,359
2025-08-31,CMP005,647.49,33543,458
2025-09-01,CMP001,536.96,27735,1086
2025-09-01,CMP002,821.53,41455,495
2025-09-01,CMP003,903.94,43136,1707
2025-09-01,CMP004,918.89,19284,239
2025-09-01,CMP005,638.24,18219,592
2025-09-02,CMP001,615.6,27210,2085
2025-09-02,CMP002,366.33,35518,1733
2025-09-02,CMP003,905.88,10623,180
2025-09-02,CMP004,355.43,17480,489
2025-09-02,CMP005,218.0,6323,425
2025-09-03,CMP001,364.16,22888,1093
2025-09-03,CMP002,362.56,29777,1215
2025-09-03,CMP003,836.03,45161,2597
2025-09-03,CMP004,644.42,46681,3073
2025-09-03,CMP005,934.18,47523,1500
2025-09-04,CMP001,749.04,44820,614
2025-09-04,CMP002,189.88,28738,475
2025-09-04,CMP003,366.19,5812,130
2025-09-04,CMP004,270.01,23251,395
2025-09-04,CMP005,479.1,30789,638
2025-09-05,CMP001,488.37,14001,1027
2025-09-05,CMP002,523.17,47832,2431
2025-09-05,CMP003,777.41,16930,169
2025-09-05,CMP004,813.91,37475,2670
2025-09-05,CMP005,361.61,46418,989
2025-09-06,CMP001,419.68,40393,1295
2025-09-06,CMP002,949.83,12431,226
2025-09-06,CMP003,504.81,46127,959
2025-09-06,CMP004,561.57,20253,1529
2025-09-06,CMP005,208.98,10929,687
2025-09-07,CMP001,985.53,20721,1243
2025-09-07,CMP002,268.86,41084,1402
2025-09-07,CMP003,527.76,33594,2426
2025-09-07,CMP004,505.27,31829,1190
2025-09-07,CMP005,458.31,20707,325
2025-09-08,CMP001,992.84,17719,988
2025-09-08,CMP002,911.03,12782,621
2025-09-08,CMP003,479.55,13693,667
2025-09-08,CMP004,501.66,49707,1760
2025-09-08,CMP005,536.09,20584,469
2025-09-09,CMP001,571.91,27996,647
2025-09-09,CMP002,795.09,38858,1022
2025-09-09,CMP003,149.18,43892,1853
2025-09-09,CMP004,854.18,35512,1610
2025-09-09,CMP005,865.12,44945,3304
2025-09-10,CMP001,138.24,26632,1304
2025-09-10,CMP002,522.26,41561,2987
2025-09-10,CMP003,796.94,46685,2355
2025-09-10,CMP004,892.98,44009,722
2025-09-10,CMP005,786.99,44310,812
2025-09-11,CMP001,573.97,28410,1819
2025-09-11,CMP002,422.02,19249,712
2025-09-11,CMP003,349.33,22066,860
2025-09-11,CMP004,402.36,35478,2348
2025-09-11,CMP005,113.49,14816,337
2025-09-12,CMP001,630.8,16896,379
2025-09-12,CMP002,809.03,23505,674
2025-09-12,CMP003,117.57,40828,3033
2025-09-12,CMP004,653.84,6655,338
2025-09-12,CMP005,813.24,32083,2294
2025-09-13,CMP001,794.97,45464,847
2025-09-13,CMP002,466.92,43749,871
2025-09-13,CMP003,807.29,43686,911
2025-09-13,CMP004,813.07,30424,2096
2025-09-13,CMP005,623.71,27239,764
2025-09-14,CMP001,295.68,49227,1820
2025-09-14,CMP002,122.58,16114,1151
2025-09-14,CMP003,843.03,41041,2184
2025-09-14,CMP004,520.85,38189,1080
2025-09-14,CMP005,999.86,18714,671
2025-09-15,CMP001,487.75,32120,2293
2025-09-15,CMP002,920.94,43396,1925
2025-09-15,CMP003,655.58,43731,1669
2025-09-15,CMP004,837.63,13045,717
2025-09-15,CMP005,724.95,45896,2179
2025-09-16,CMP001,975.0,46818,2604
2025-09-16,CMP002,651.78,13011,929
2025-09-16,CMP003,385.37,46550,3701
2025-09-16,CMP004,977.12,37260,2411
2025-09-16,CMP005,456.32,10310,361
2025-09-17,CMP001,511.41,41548,2942
2025-09-17,CMP002,423.28,18700,1120
2025-09-17,CMP003,117.65,7994,548
